All percentages range 0-100% of the total count for either Eukaryotes or Prokaryotes, with exception of the first three data rows (% Known, % Eukaryote, % Prokaryote), which represent %s of total reads.
Taxonomy String (K->S)	Terminal Taxa	MP_E25_2B_DY20	MP_E29_1B_DY20	MP_E31_1B_DY20	MP_E33_1B_DY20	MP_E27_2B_DY20	MP_E35_1B_DY20	MP_E37_1B_DY20	MP_E71_1B_DY20	MP_E294_1B_NO20	MP_E40_1B_DY20	MP_E290_2B_NO20	MP_E42_1B_DY20	MP_E288_1B_NO20	MP_E46_1B_DY20	MP_E296_1B_NO20	MP_E44_DY20	MP_E298_1B_NO20	MP_E300_2B_NO20	MP_E268_1B_NO20	MP_E266_2B_NO20	MP_E48_1B_DY20	MP_E264_1B_NO20	MP_E50_1B_DY20	MP_E262_1B_NO20	MP_E260_2B_NO20	MP_E52_1B_DY20	MP_E258_2B_NO20	MP_E54_2B_DY20	MP_E63_1B_DY20	MP_E61_1B_DY20	MP_E59_1B_DY20	MP_E236_1B_NO20	MP_E57_1B_DY20	MP_E65_1B_DY20	MP_E256_1B_NO20	MP_E254_NO20	MP_E252_2B_NO20	MP_E67_1B_DY20	MP_E248_2B_NO20	MP_E69_1B_DY20	MP_E246_1B_NO20	MP_E244_2B_NO20	MP_E26_1B_DY20	MP_E30_1B_DY20	MP_E32_1B_DY20	MP_E34_1B_DY20	MP_E28_1B_DY20	MP_E36_2B_DY20	MP_E38_1B_DY20	MP_E72_1B_DY20	MP_E293_1B_NO20	MP_E39_1B_DY20	MP_E289_2B_NO20	MP_E43_1B_DY20	MP_E287_1B_NO20	MP_E47_1B_DY20	MP_E295_1B_NO20	MP_E45_1B_DY20	MP_E297_1B_NO20	MP_E299_1B_NO20	MP_E271_1B_NO20	MP_E267_1B_NO20	MP_E49_2B_DY20	MP_E263_2B_NO20	MP_E51_1B_DY20	MP_E261_1B_NO20	MP_E259_1B_NO20	MP_E53_2B_DY20	MP_E257_1B_NO20	MP_E55_1B_DY20	MP_E64_1B_DY20	MP_E62_1B_DY20	MP_E60_1B_DY20	MP_E235_1B_NO20	MP_E58_2B_DY20	MP_E66_1B_DY20	MP_E255_1B_NO20	MP_E253_NO20	MP_E251_1B_NO20	MP_E68_1B_DY20	MP_E247_1B_NO20	MP_E70_1B_DY20	MP_E245_1B_NO20	MP_E243_1B_NO20
Eukaryota;Centroplasthelida__p;Centroplasthelida;Pterocystida;Pterocystidae;NA;NA	Pterocystidae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	<<<Cercozoa>>>
Eukaryota;Cercozoa;Auranticordis__f__o__c;Auranticordis__f__o;Auranticordis__f;NA;NA	Auranticordis__f	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06	0.03	0	0	0	0.19	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Cercozoa;Cercomonadida__c;Cercomonadida;Cercomonadidae;NA;NA	Cercomonadidae	0	0	0	0	0	0	0	0	0.05	0.08	0.1	0.04	0.09	0	0	0.06	0	0.15	0.03	0.34	0.15	0.07	0.24	0.64	0.35	D	0	0.21	0	0	0	0	0	0.03	0	0.03	0	0	0	0.02	0	0	0	0.02	0.01	0	0	0.12	0.1	0	0.07	0.09	0.14	0.15	0.15	0.03	0.02	0.03	0.09	0.12	0.14	0	0.07	0.31	0.09	0.22	0.61	0.04	0.05	0.01	0	0.11	0.12	0	0.15	0	0	0	0	0	0.1	0.18	0	0
Eukaryota;Cercozoa;Cercomonadida__c;Cercomonadida;NA;NA;NA	Cercomonadida	0.45	1.44	0.74	0.76	0	1.43	0.09	0.24	0.06	0.14	0.1	0.32	0.43	0	0.04	0.09	0	0.96	0.03	0.01	0.1	0.03	0.6	0.64	0	0.21	0	0.79	0.2	0.08	0.09	0.54	0.16	0.2	0	0.07	0.03	0.23	0.13	0.12	0	0.12	0.09	0.03	0	D	0.55	0	0.14	0.29	0.06	0	0.15	0.07	0.7	0.18	0.06	0.19	0.2	0.79	0.4	0.02	0.06	0.04	0.11	0	0	0.13	0.07	0.37	0	0.01	0.02	0.88	0.03	0.14	0.43	0.38	0	0.02	0.03	0.04	0.25	0.04
Eukaryota;Cercozoa;Chlorarachniophyceae;Minorisa__f__o;Minorisa__f;Minorisa;Minorisa sp_ SRT705	Minorisa sp_ SRT705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0	0	0	0	0	0	0	0	0	0.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Cercozoa;Chlorarachniophyceae;Minorisa__f__o;Minorisa__f;Minorisa;NA	Minorisa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0.01	0	0.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0.01	0	0	0	0	0	0	0	0	0	0.01	0	0
Eukaryota;Cercozoa;Glissomonadida__c;Glissomonadida;Sandonidae;NA;NA	Sandonidae	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0.04	0	0	0	0	0	0	0	D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	D	0	0	0	0	0	0	0	0.01	0	0	0	0
Eukaryota;Cercozoa;Imbricatea;Discomonas__f__o;Discomonas__f;NA;NA	Discomonas__f	0	0	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0.06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0.17	0.09	0	0	0.29	0	0	0.05	0	0	0	0	0	0	0	0	0	0	0.01	0	0.02	0	0	0	0	0	0.08	0.27	0.05	0	0.22	0	0.16	0	0	0.03	0	0.07	0	0
Eukaryota;Cercozoa;Imbricatea;Euglyphida;Paulinellidae;NA;NA	Paulinellidae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Cercozoa;Imbricatea;Euglyphida;Paulinellidae;Paulinella;Paulinella chromatophora	Paulinella chromatophora	0	0	0	0	0.07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	D	0	0	0	0	0	0	D	0	0	0	0	0	0	0.03	0	0	0.13	0	0.07	0.19	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0.06	0.02	0	0	0	0	0	0	0	0	0.01	0	0	0	0
Eukaryota;Cercozoa;Imbricatea;Marimonadida;Abollifer__f;Abollifer;Abollifer globosa	Abollifer globosa	0	0	0	0	0	0	0	0	0	0	0	D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0.02	0	0	0	0	0	0	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Cercozoa;Imbricatea;Marimonadida;Abollifer__f;NA;NA	Abollifer__f	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05	0.1	0.25	0	0	0.01	0.11	0	0	0	0.01	0	0	0	0	0	0	0	0	0.08	0	0.01	0	0	0.03	0	0	0	0	0	0	D	0	0	0	0	0	0	0	0	0
Eukaryota;Cercozoa;Imbricatea;Marimonadida;NA;NA;NA	Marimonadida	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Cercozoa;Imbricatea;Marimonadida;Pseudopirsonia__f;Pseudopirsonia;NA	Pseudopirsonia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Cercozoa;Imbricatea;Marimonadida;Pseudopirsonia__f;Pseudopirsonia;Pseudopirsonia mucosa	Pseudopirsonia mucosa	0	0	0	0	0.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.42	0.81	1.62	0	0.04	0.01	0.01	0	0	0	0	0.02	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Cercozoa;Imbricatea;Metromonadea__o;Metromonadea;NA;NA	Metromonadea	0	0	0	0	0.1	0	0.01	0	0	0	0.02	0	0.05	D	0	0.09	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0.06	0	0	0.1	0.03	0	0	0	0.04	0.05	0	0.04	0	0	0	0	0	0	0.03	0	0	0	0	0.06	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Cercozoa;Imbricatea;Thaumatomonadida;Allas__f;Allas;NA	Allas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0.18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Cercozoa;Imbricatea;Thaumatomonadida;Allas__f;NA;NA	Allas__f	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0.18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Cercozoa;Imbricatea;Thaumatomonadida;NA;NA;NA	Thaumatomonadida	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0	0	0.06	0.61	0	0	0	0	0.23	0	0	0	0.13	0	0.02	0.32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Cercozoa;Imbricatea;Thaumatomonadida;Thaumatomastigidae;NA;NA	Thaumatomastigidae	0	0.02	0	0	0	0	0.02	0.03	0	0.16	0	0.22	0	0	0	0.39	0	0.02	0	0	0.62	0	0	0	0	0.1	0	0.03	0	0.01	0	0	0.05	0.03	0	0	0	0.04	0	0.18	0	0	1.81	0.08	0.11	0.39	0	0	0.06	0.31	0	0.04	0.14	0.31	0.01	0.2	0	0.08	0.01	0.04	0	0.01	D	0.07	0.03	0	0	0	0	0.02	0	0	0	0	D	0	0	0	0	0	0	0	0	0
Eukaryota;Cercozoa;Imbricatea;Thaumatomonadida;Thaumatomastigidae;Protaspis;NA	Protaspis	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.01	0.01	0	0	0	0	0	0	0.03	0	0	0	0.07	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Cercozoa;Imbricatea;Thaumatomonadida;Thaumatomastigidae;Thaumatomastix;NA	Thaumatomastix	0	0	0	0	0.06	0	0	0	0	0	0.09	0	0	0	0	0.23	0.03	0.05	0	0	0	0	0	0	0	0	0	0.11	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0.38	0.06	0	0	0	0	0	0	0	0.04	0.3	0.14	0.13	0.48	0.03	0	0.43	0	0	0.02	0.29	0.13	0.19	0.5	0.13	0.03	0	0.05	0	0	0	0	0	0	0.07	0	0	0	0	0	0	0
Eukaryota;Cercozoa;NA;NA;NA;NA;NA	Cercozoa	0	0	0	0	0	0	D	0.01	0	0.05	0	0.02	0.23	0	0	0.85	0.05	0.13	0.11	0	0.02	0	0.08	0	0	0	0	0	0.03	0.01	0	0.05	0	0.03	0.2	0	0	0	0	0	0	0	0.05	0.07	0.15	0.25	0	0	0.14	0.79	0	0.08	0.08	0.43	0.3	0.46	0	0.18	0.25	0.07	0.25	0.19	0.19	0	0.08	0.08	1.03	0.65	0.16	0.66	0.02	0.04	0.05	0.16	0.07	D	0.13	0.03	0.08	0.07	0.1	0.11	0	0.04
Eukaryota;Cercozoa;Quadricilia__f__o__c;Quadricilia__f__o;NA;NA;NA	Quadricilia__f__o	0	0.1	0	0	0	0	0.03	1.41	0	0.16	0.04	1.54	0.45	0	0	0	0.1	0	0	0	D	0	0	0	0	0.02	0	0.51	0.1	0.12	0.17	0	0.02	0	0	0	0	0.07	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0.05	0	0.05	0.64	0	0	0.11	0.04	0.1	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Cercozoa;Quadricilia__f__o__c;Quadricilia__f__o;Quadricilia__f;NA;NA	Quadricilia__f	0	0	0	0	0.25	0	0	0.02	0	0	0	0.08	0.03	0	0.29	0.08	0.06	0	0	0.03	0.01	0.15	0.03	0	0	D	0	1.53	0	0	0	0	0	0.07	0.11	0	0	0	0.13	0.15	0	0	0.25	0.14	0.12	0.07	0	0.12	0.26	1.1	0	0.04	0	0.15	0.02	0.1	0	0	0	0	0	D	0.41	0	D	0.03	0.18	0.41	0	0.11	0	0.04	0.01	0	0	0.05	0	0	0	0	0	0	0	0.04
Eukaryota;Cercozoa;Quadricilia__f__o__c;Quadricilia__f__o;Quadricilia__f;Quadricilia;NA	Quadricilia	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0.1	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0.23	0.4	0.12	0.22	0.11	0	0	0	0	0.08	0	0.06	0	0
Eukaryota;Cercozoa;Quadricilia__f__o__c;Quadricilia__f__o;Quadricilia__f;Quadricilia;Quadricilia rotundata	Quadricilia rotundata	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Cercozoa;Thecofilosea;Cryomonadida;NA;NA;NA	Cryomonadida	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Cercozoa;Thecofilosea;Cryomonadida;Protaspidae;Cryothecomonas;Cryothecomonas longipes	Cryothecomonas longipes	0	0.02	0	0.02	0	0.03	0.03	0	0	0.14	0	0	0	0	0	0.04	0	0	0	0	0.14	0	0	0	0	0	0	0	0.13	0.45	0.18	0	0.24	0.04	0	0	0	0.18	0	0.02	0.14	0	0.24	0	0	0.01	0	0.22	0.02	0	0	0.04	0	0.16	0	0.28	0	0.16	0	0	0.06	0	0.03	0	0	0	0.06	0	0.06	0	0.17	0.12	0	0.36	0.12	D	0	0.03	0.13	0.07	0	0.02	0	0
Eukaryota;Cercozoa;Thecofilosea;Cryomonadida;Protaspidae;Cryothecomonas;NA	Cryothecomonas	0.08	0	0	0	0	0.08	0.03	0	0	0	0	0	0.02	0	0	0	0	0.06	0	0	0.02	0	0	0.06	0	0	0	0	0	0	0	0	0	0	0.07	0	0	0	0	0	0	0	0	0	0	0	0.05	0	0.02	0.04	0	0.24	0	0	0	0.23	0	0	0	0	0	0.04	0.46	0	0.02	0	0.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Cercozoa;Thecofilosea;Cryomonadida;Protaspidae;NA;NA	Protaspidae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Cercozoa;Thecofilosea;Ebriacea__o;Ebriacea;Botuliforma;Botuliforma benthica	Botuliforma benthica	0	0	0	0	0	0	0	0	0	0	0.02	0	0.08	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15	0	D	0.07	0.05	0.18	0	0	0	0	0.11	0.14	0	0.01	0	0.03	0.07	0.26	0.01	0.05	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0	0
Eukaryota;Cercozoa;Thecofilosea;Ebriacea__o;Ebriacea;Ebria;Ebria tripartita	Ebria tripartita	0.37	0.04	0	0.02	0	0	1.06	0.15	0	0.47	0.03	0.74	0	14.12	0	0.58	0.17	0	0	0	0.22	0	0	0	0	0.08	0	0.36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05	0.88	0.05	0.27	0	0.71	0.02	7.21	0.23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Cercozoa;Thecofilosea;Ebriacea__o;Ebriacea;Ebria;NA	Ebria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Cercozoa;Thecofilosea;Ebriacea__o;Ebriacea;NA;NA	Ebriacea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Cercozoa;Thecofilosea;Ebriacea__o;NA;NA;NA	Ebriacea__o	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Cercozoa;Thecofilosea;Mataza__f__o;Mataza__f;Mataza;Mataza hastifera	Mataza hastifera	0.03	0	0	0	0	0	0.07	0.26	0	0	1.39	0.39	0.16	0.31	0	0.4	0.49	0.12	0.01	0	0.17	0	0.08	0	0	0	0	0	0.02	0	0.07	0	0	0.22	0	0	0	0.03	0	0.02	0	0	0.08	0	0	0	0	0	0.32	0.03	0.09	0.11	2.31	0.46	0.24	0.64	0	0.64	1.02	0.21	0	D	0.2	0	0.03	0.01	0	0	0.07	0	0.03	0.06	0	0	0.17	0.11	0.02	0	0.05	0	0.09	0.24	0	0.04
Eukaryota;Cercozoa;Thecofilosea;Mataza__f__o;Mataza__f;Mataza;Mataza sp_ SIOpierMataz1	Mataza sp_ SIOpierMataz1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Cercozoa;Thecofilosea;Mataza__f__o;Mataza__f;Mataza;NA	Mataza	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.29	0.24	0.01	0	0.1	0.13	0	0	0	0.43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05	0	0	0	0	0.03	0	0	0	0.06	0	0	0	0
Eukaryota;Cercozoa;Thecofilosea;Mataza__f__o;NA;NA;NA	Mataza__f__o	0	0	0	0	0	0	D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Cercozoa;Thecofilosea;Tectofilosida;Chlamydophryidae;Penardeugenia;Penardeugenia sp_	Penardeugenia sp_	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0.04	0	0	0	0	0	0	0	0	0	0	0	0	0.07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Cercozoa;Thecofilosea;Tectofilosida;NA;NA;NA	Tectofilosida	0	0	0	0	0	0	0	0.11	0	0	0	0.02	0.41	0	0	0	0	0.32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.63	0	0	0	0	0.29	0	0	0	0	0	0	0	0	0.06	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0
Eukaryota;Cercozoa;Thecofilosea;Ventricleftida;Ventrifissuridae;NA;NA	Ventrifissuridae	0	0	0	0	0	0	0	0	0	0	0.32	0	0	0	0.03	0	0.01	0	0	0	0	0	0	0	0	0	0	0.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.23	0	0.04	0.11	0	0	0	0	0	0	0.38	0.16	0	0	0	0	0.05	0	0.04	0.01	0.03	0	0	0.52	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Cercozoa;Thecofilosea;Ventricleftida;Verrucomonas__f;Verrucomonas;Verrucomonas longifila	Verrucomonas longifila	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07	0	0	0	0	0	0	0
	<<<Chaetognatha>>>
Eukaryota;Chaetognatha;Sagittoidea;Aphragmophora;NA;NA;NA	Aphragmophora	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.49	0	0	0	0	0	5.52	0	4.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	<<<Chlorophyta>>>
Eukaryota;Chlorophyta;Mamiellophyceae;Dolichomastigales;Crustomastigaceae;Crustomastix;NA	Crustomastix	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chlorophyta;Mamiellophyceae;Dolichomastigales;Crustomastigaceae;NA;NA	Crustomastigaceae	0.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chlorophyta;Mamiellophyceae;Dolichomastigales;Dolichomastigaceae;Dolichomastix;Dolichomastix tenuilepis	Dolichomastix tenuilepis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chlorophyta;Mamiellophyceae;Dolichomastigales;Dolichomastigaceae;Dolichomastix;NA	Dolichomastix	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chlorophyta;Mamiellophyceae;Mamiellales;Bathycoccaceae;Bathycoccus;Bathycoccus prasinos	Bathycoccus prasinos	4.44	11.74	6.15	4.64	0.27	3.92	0.51	5.26	0.86	0.29	1.43	3.02	1.27	0	2.39	0.14	3.38	2.84	0.08	5.19	2.98	12.82	0.21	0.9	2.85	3.94	6.86	4.08	0.05	0.03	0	0	3.61	4.82	1.76	5.26	6.76	1.4	10.66	7.85	9.62	7.07	0.28	0.14	0.17	0.1	3.25	0	0	1.63	0.73	0.23	1.73	0.35	1.6	0.11	0.64	0	3.12	1.73	5.7	0.27	0	0.03	0	0	0.11	0.4	1.1	1.36	0	0	0	0	0.01	2.59	0.46	0.14	0	0	0	0	0	0
